,Date,Year,Stream,Watershed,Site.Code,Tier,Reach,Reach.1,Survey.Type,Unit,Unit.1,SWFW,SWFW.1,Distance,Length,Area,N,S,E,W,CC,Stream.Grad ,Unit.Grad.1,Unit.Gradient.2,Ave.Grad,RB.VW,LB.VW,Total.Width,RB.slope,LB.slope,Ave.Slope,Clay,Fines,Sand,Gravel,Pebble,Cobble,Boulder,SWD,LWD,WW.1,Depth1.1,Depth1.2,Depth1.3,Over.1,WW.2,Depth2.1,Depth2.2,Depth2.3,Over.2,WW.3,Depth3.1,Depth3.2,Depth3.3,Over.3,Ave.Depth,Ave.WW,Per.Over,Per.Clay,Per.Fines,Per.Sand,Per.Gravel,Per.Pebble,Per.Cobble,Per.Boulder,Per.SWD,Per.LWD,Per.Sed,Per.Coarse,Easting,Northing,Datum,Error,Notes
,,2016,Godwood,0,GT1_TE2_End,1,TE2,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,414305,4581474,,,
0,6/26/2016,2016,Godwood,0,GT1_TE4_1300,1,TE4,,GSR_SSS,1300,1300,,,1300,,0,0,0,1,0,98.53,1,1,3.9,2.45,0,1,1,20,28,24,0,0,4,11,2,4,0,0,0,75,6,5,2,2,82,7,3,3,82,60,5,4,2,0,4.11,72.33,38.71,0.00,0.00,19.05,52.38,9.52,19.05,0.00,0.00,0.00,19.05,28.57,,,,,
,6/15/2016,2016,Godwood,0,GT1_TE2_SSS50,1,TE2,,SSS,50,50,,,50,,,5,2,1,3,83.82,4,,,,NA,NA,NA,NA,NA,,0,0,0,1,3,7,0,0,0,108,1,3,3,59,61,6,5,1,38,71,5,1,3,71,3.11,80.00,70.00,0.00,0.00,0.00,9.09,27.27,63.64,0.00,0.00,0.00,0.00,90.91,,,,,
0,6/26/2016,2016,Godwood,0,GT1_TE4_1350,1,TE4,,GSR_SSS,1350,1350,,,1350,,0,2,0,0,3,92.65,2.5,2,,2,0,1,1,21,24,22.5,0,0,0,6,4,2,0,0,0,53,1,3,2,53,51,2,4,1,51,32,3,3,2,32,2.33,45.33,100.00,0.00,0.00,0.00,50.00,33.33,16.67,0.00,0.00,0.00,0.00,50.00,,,,,
0,6/26/2016,2016,Godwood,0,GT1_TE4_1407,1,TE4,,GSR,1407,1407,,,1407,,0,,,,,,,6,,6,,,,,,,0,0,0,8,6,5,0,0,0,41,1,1,1,0,180,1,2,0.5,91,78,0.5,1,2,13,1.11,99.67,34.78,0.00,0.00,0.00,42.11,31.58,26.32,0.00,0.00,0.00,0.00,57.89,,,,,
0,6/29/2016,2016,Streelow,1,ST1_TE5_30,1,TE5,,GSR,30,30,,,30,,0,,,,,,,4,,4,,,,,,,0,0,0,8,8,2,0,0,0,60,4,6,3,50,77,6,6,3,40,84,3,2,2,15,3.89,73.67,47.51,0.00,0.00,0.00,44.44,44.44,11.11,0.00,0.00,0.00,0.00,55.56,,,,,
0,6/29/2016,2016,Streelow,1,ST1_TE5_250,1,TE5,,GSR_SSS,250,250,,,250,,0,3,3,2,4,82.35,2,4.15,,4.15,0,10,10,20,21,20.5,0,2,6,0,0,0,0,1,0,30,2,2,2,30,35,2,2,1,10,35,2,2,2,35,1.89,33.33,75.00,0.00,22.22,66.67,0.00,0.00,0.00,0.00,11.11,0.00,88.89,0.00,,,,,
0,6/29/2016,2016,Streelow,1,ST1_TE5_226,1,TE5,,GSR,226,226,,,226,,0,,,,,,,0,0.55,0.275,,,,,,,0,8,0,4,0,0,0,7,0,56,4,3,3,40,65,4,8,7,65,80,,,,80,3.22,67.00,92.04,0.00,42.11,0.00,21.05,0.00,0.00,0.00,36.84,0.00,42.11,0.00,,,,,
0,6/29/2016,2016,Streelow,1,ST1_TE5_253,1,TE5,,GSR,253,253,253-256,,253,3,125,,,,,,,2.15,,2.15,,,,,,,0,0,4,5,0,0,0,1,0,27,2,3,1,27,23,4,3,1,8,75,7,2,2,20,2.78,41.67,44.00,0.00,0.00,40.00,50.00,0.00,0.00,0.00,10.00,0.00,40.00,0.00,,,,,DITE seen at belt 3
,7/12/2016,2016,Godwood,0,GT1_TE2_SSS350,1,TE2,,SSS,350,350,,,350,,,4,3,4,4,77.94,NA,NA,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subusrface
,7/7/2016,2016,Godwood,0,GT1_TE2_SSS400,1,TE2,,SSS,400,400,,,400,,,5,3,3,3,79.41,NA,NA,,,10,10,20,22,25,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/7/2016,2016,Godwood,0,GT1_TE2_SSS450,1,TE2,,SSS,450,450,,,450,,,6,3,2,3,79.41,NA,NA,,,1,10,11,24,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,one puddle of water full of pebbles and cobbleds
,7/7/2016,2016,Godwood,0,GT1_TE2_SSS500,1,TE2,,SSS,500,500,,,500,,,2,3,1,2,88.24,NA,NA,,,0,10,10,24,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/7/2016,2016,Godwood,0,GT1_TE2_SSS550,1,TE2,,SSS,550,550,,,550,,,3,5,5,3,76.47,NA,NA,,,7,3,10,27,28,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
0,6/29/2016,2016,Streelow,1,ST1_TE5_224,1,TE5,,GSR,224,224,224-227,,224,3,290,,,,,,,0.55,,0.55,,,,,,,0,1,8,2,0,0,0,2,0,130,2,2,6,80,60,3,4,4,10,100,4,9,6,40,4.44,96.67,44.83,0.00,7.69,61.54,15.38,0.00,0.00,0.00,15.38,0.00,69.23,0.00,,,,,
0,6/30/2016,2016,Streelow,1,ST1_TE5_313,1,TE5,,GSR,313,313,,,313,,0,,,,,,,1,,1,,,,,.,,0,0,0,4,7,1,1,0,0,40,2,3,1,40,44,2,5,7,44,55,4,3,9,55,4.00,46.33,100.00,0.00,0.00,0.00,30.77,53.85,7.69,7.69,0.00,0.00,0.00,61.54,,,,,
o,7/12/2016,2016,Godwood,0,GT1_TE2_SSS600,1,TE2,,SSS,600,600,,,600,,,3,1,2,3,86.76,NA,NA,,,0,1,1,25,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
0,6/30/2016,2016,Streelow,1,ST1_TE5_425,1,TE5,,GSR,425,425,425-428,,425,3,149,,,,,,,0,,0,,,,,,,0,2,0,3,0,0,0,6,0,54,5,2,2,30,50,4,2,2,25,45,3,3,1,10,2.67,49.67,43.62,0.00,18.18,0.00,27.27,0.00,0.00,0.00,54.55,0.00,18.18,0.00,,,,,canopy is completley covered above unit
0,6/30/2016,2016,Streelow,1,ST1_TE5_428,1,TE5,,GSR,428,428,428-431,,428,3,178,,,,,,,0,,0,,,,,,,0,4,1,6,0,0,0,6,0,52,4,9,6,10,56,8,8,3,30,70,4,5,2,70,5.44,59.33,61.80,0.00,23.53,5.88,35.29,0.00,0.00,0.00,35.29,0.00,29.41,0.00,,,,,
0,6/29/2016,2016,Streelow,1,ST1_TE5_678,1,TE5,,GSR,678,678,,,678,,0,,,,,,,1,,1,,,,,,,0,0,2,5,0,0,0,0,0,22,1,1,1,22,23,1,1,2,23,37,2,1,1,37,1.22,27.33,100.00,0.00,0.00,28.57,71.43,0.00,0.00,0.00,0.00,0.00,28.57,0.00,,,,,
0,6/30/2016,2016,Streelow,1,ST1_TE5_686,1,TE5,,GSR,686,686,,,686,,0,,,,,,,1.5,,1.5,,,,,,,0,4,3,3,8,2,0,0,0,57,1,1,1,0,60,6,8,4,0,100,25,25,10,20,9.00,72.33,9.22,0.00,20.00,15.00,15.00,40.00,10.00,0.00,0.00,0.00,35.00,50.00,,,,,
0,6/30/2016,2016,Streelow,1,ST1_TE5_690,1,TE5,,GSR,690,690,,,690,,0,,,,,,,3,,3,,,,,,,0,0,0,4,1,4,0,0,0,22,3,3,1,0,39,0.5,0.5,0.5,0,43,4,3,1,0,1.83,34.67,0.00,0.00,0.00,0.00,44.44,11.11,44.44,0.00,0.00,0.00,0.00,55.56,,,,,
,7/12/2016,2016,Godwood,0,GT1_TE2_SSS700,1,TE2,,SSS,700,700,,,700,,,7,2,3,1,80.88,NA,NA,,,5,4,9,26,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface; channel under 50 +LWD
0,7/1/2016,2016,Streelow,1,ST1_TE4_10,1,TE4,,GSR,10,10,,,10,,0,,,,,,,0.5,,0.5,,,,,,,1,1,0,6,2,0,0,0,0,37,3,3,2,5,48,12,7,3,10,30,4,4,2,30,4.44,38.33,39.13,0.10,10.00,0.00,60.00,20.00,0.00,0.00,0.00,0.00,10.10,20.00,,,,,
,7/12/2016,2016,Godwood,0,GT1_TE2_727,1,TE2,,GSR1,727,727,,,727,,,,,,,,,3,6.65,4.825,,,,,,,0,0,0,7,5,2,0,0,0,54,3,11,1,54,31,1,1,1,31,65,6,1,1,65,2.89,50.00,100.00,0.00,0.00,0.00,50.00,35.71,14.29,0.00,0.00,0.00,0.00,50.00,414140,4581448,,,whole unit right next to a massive root wad (also slightly under); NO AMPHIB DATA SHEET
0,7/1/2016,2016,Streelow,1,ST1_TE4_126,1,TE4,,GSR,126,126,,,126,,0,,,,,,,0.5,,0.5,,,,,,,0,3,0,4,0,0,0,0,0,38,2,1,1,0,28,2,2,1,5,29,3,2,1,15,1.67,31.67,21.05,0.00,42.86,0.00,57.14,0.00,0.00,0.00,0.00,0.00,42.86,0.00,,,,,1 m above unit completely covered by salmon berry
0,7/13/2016,2016,Streelow,1,ST1_TNW1_3,1,TNW1,,GSR_SSS,3,3,0-3,,3,3,225,0,0,0,0,100.00,3,0.5,,0.5,NA,NA,NA,NA,NA,,0,1,7,9,2,1,0,2,0,80,4,3,2,30,90,3,1,5,15,55,6,3,3,25,3.33,75.00,31.11,0.00,4.55,31.82,40.91,9.09,4.55,0.00,9.09,0.00,36.36,13.64,,,,,"at confluene, trib is parallele to mainstem, valley width and banks NA for this unit"
,7/12/2016,2016,Godwood,0,GT1_TE2_SSS850,1,TE2,,SSS,850,850,,,850,,,5,5,7,4,69.12,NA,NA,,,0,1,1,30,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/12/2016,2016,Godwood,0,GT1_TE2_SSS900,1,TE2,,SSS,900,900,,,900,,,,,,,,NA,NA,,,0,1,1,30,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,,2016,Godwood,0,GT1_TE4_Start,1,TE4,,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413324,4581457,,,
,,2016,Godwood,0,GT1_TE4_End,1,TE4,,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413878,4582429,,,
0,7/13/2016,2016,Streelow,1,ST1_TNW1_44,1,TNW1,,GSR,44,44,44-47,,44,3,150,,,,,,,0.5,,0.5,,,,,,,0,7,0,7,0,0,0,0,0,46,8,8,5,5,34,4,2,2,0,70,7,10,6,5,5.78,50.00,6.67,0.00,50.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,,,,,
,6/13/2016,2016,Godwood,0,GT1_TE4_SSS50,1,TE4,,SSS,50,50,,,50,,,2,2,1,1,91.18,0.5,,,,NA,NA,,NA,NA,,1,2,4,7,2,1,0,1,0,140,11,13,8,50,116,19,12,7,116,128,12,9,7,60,10.89,128.00,58.85,0.06,11.11,22.22,38.89,11.11,5.56,0.00,5.56,0.00,33.39,16.67,,,,,"belt 3 - fern cover aboe 1 m 100%, not in valley"
0,7/14/2016,2016,Streelow,1,ST1_TNW1_100,1,TNW1,,GSR,100,100,100-103,,100,3,370,,,,,,,1,,1,,,,,,,0,15,0,0,0,0,0,2,0,120,5,4,2,0,115,5,8,4,65,135,10,18,3,40,6.56,123.33,28.38,0.00,88.24,0.00,0.00,0.00,0.00,0.00,11.76,0.00,88.24,0.00,,,,,fines mixed with sand
0,7/13/2016,2016,Streelow,1,ST1_TNW1_104,1,TNW1,,GSR,104,104,104-107,,104,3,273,,,,,,,1,,1,,,,,,,0,13,0,0,0,0,0,0,0,90,6,6,5,30,103,10,10,9,40,80,8,8,6,0,7.56,91.00,25.64,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,,,,,
,6/13/2016,2016,Godwood,0,GT1_TE4_SSS100,1,TE4,,SSS,100,100,,,100,,,2,1,0,1,94.12,0.5,,,,NA,NA,,NA,NA,,0,3,1,3,11,10,0,1,0,240,18,22,23,120,260,12,13,20,140,150,24,16,3,110,16.78,216.67,56.92,0.00,10.34,3.45,10.34,37.93,34.48,0.00,3.45,0.00,13.79,72.41,,,,,not in valley
0,7/13/2016,2016,Streelow,1,ST1_TNW1_310,1,TNW1,,GSR,310,310,310-313,,310,3,200,,,,,,,1,,1,,,,,,,0,16,0,0,0,0,0,2,0,65,1,1,1,20,35,1,1,2,0,100,1,1,1,,1.11,66.67,10.00,0.00,88.89,0.00,0.00,0.00,0.00,0.00,11.11,0.00,88.89,0.00,,,,,
0,7/13/2016,2016,Streelow,1,ST1_TNW1_378,1,TNW1,,GSR,378,378,378-381,,378,3,158,,,,,,,1,,1,,,,,,,4,0,0,11,0,0,0,0,0,44,3,2,2,44,52,2,2,3,52,62,2,3,62,62,9.00,52.67,100.00,0.27,0.00,0.00,73.33,0.00,0.00,0.00,0.00,0.00,0.27,0.00,,,,,
0,7/13/2016,2016,Streelow,1,ST1_TNW1_478,1,TNW1,,GSR,478,478,478-481,,478,3,134,,,,,,,2,,2,,,,,,,0,0,0,6,3,1,0,2,0,36,3,2,3,10,55,3,4,4,0,43,6,6,6,12,4.11,44.67,16.42,0.00,0.00,0.00,50.00,25.00,8.33,0.00,16.67,0.00,0.00,33.33,,,,,
,6/13/2016,2016,Godwood,0,GT1_TE4_SSS200,1,TE4,,SSS,200,200,,,200,,,1,0,1,0,97.06,,3,,3,3,30,33,,,,0,4,6,11,2,0,0,4,0,140,8,11,6,5,200,13,11,8,40,200,4,13,6,160,8.89,180.00,37.96,0.00,14.81,22.22,40.74,7.41,0.00,0.00,14.81,0.00,37.04,7.41,,,,,
0,7/14/2016,2016,Streelow,1,ST1_TNW1_504,1,TNW1,,GSR,504,504,504-507,,504,3,169,,,,,,,2,,2,,,,,,,1,3,6,5,0,0,0,1,0,80,3,2,2,0,42,2,4,2,0,47,7,6,3,0,3.44,56.33,0.00,0.06,18.75,37.50,31.25,0.00,0.00,0.00,6.25,0.00,56.31,0.00,,,,,
0,7/14/2016,2016,Streelow,1,ST1_TNW1_510,1,TNW1,,GSR,510,510,510-512,,510,2,145,,,,,,,2,,2,,,,,,,0,4,1,10,3,0,0,1,0,80,4,2,2,40,95,2,3,3,95,42,6,4,4,42,3.33,72.33,81.57,0.00,21.05,5.26,52.63,15.79,0.00,0.00,5.26,0.00,26.32,15.79,,,,,
0,7/14/2016,2016,Streelow,1,ST1_TNW1_508,1,TNW1,,GSR,508,508,508-510,,508,2,104,,,,,,,1,,1,,,,,,,0,4,1,8,0,0,0,1,0,45,5,2,2,0,34,6,2,2,10,77,6,2,2,77,3.22,52.00,55.77,0.00,28.57,7.14,57.14,0.00,0.00,0.00,7.14,0.00,35.71,0.00,,,,,
,6/13/2016,2016,Godwood,0,GT1_TE4_SSS300,1,TE4,,SSS,300,300,,,300,,,1,0,2,3,91.18,,,,,,,,,,,0,0,2,4,15,1,0,0,0,176,13,8,2,166,160,3,12,8,60,130,5,9,7,100,7.44,155.33,69.96,0.00,0.00,9.09,18.18,68.18,4.55,0.00,0.00,0.00,9.09,72.73,,,,,
0,6/20/2016,2016,Streelow,1,ST1_TE6_3,1,TE6,,GSR,3,3,,,3,,0,,,,,,,1.3,,1.3,,,,,,,0,12,0,0,0,0,0,2,0,50,1,1,3,0,39,3,8,4,0,74,1,4,3,0,3.11,54.33,0.00,0.00,85.71,0.00,0.00,0.00,0.00,0.00,14.29,0.00,85.71,0.00,,,,,"low gradient and mucky, lots of downed wood; reach starts right after a road"
,6/13/2016,2016,Godwood,0,GT1_TE4_SSS350,1,TE4,,SSS,350,350,,,350,,,2,1,0,3,91.18,2,,,,15,15,30,,,,0,0,0,0,5,9,0,0,0,100,7,6,3,50,97,7,8,2,30,115,8,6,3,40,5.56,104.00,38.46,0.00,0.00,0.00,0.00,35.71,64.29,0.00,0.00,0.00,0.00,100.00,,,,,
0,6/20/2016,2016,Streelow,1,ST1_TE6_30,1,TE6,,GSR,30,30,,,30,,0,,,,,,,1,2.15,1.575,,,,,,,0,1,8,7,0,0,0,0,0,75,3,5,4,75,27,4,7,7,27,73,5,6,5,73,5.11,58.33,100.00,0.00,6.25,50.00,43.75,0.00,0.00,0.00,0.00,0.00,56.25,0.00,,,,,
0,6/20/2016,2016,Streelow,1,ST1_TE6_76,1,TE6,,GSR,76,76,,,76,,0,,,,,,,0,,0,,,,,,,2,8,5,2,2,2,0,1,0,100,7,8,7,100,200,25,21,12,200,180,21,20,21,180,15.78,160.00,100.00,0.09,36.36,22.73,9.09,9.09,9.09,0.00,4.55,0.00,59.18,18.18,,,,,
0,6/20/2016,2016,Streelow,1,ST1_TE6_87,1,TE6,,GSR,87,87,,,87,,0,,,,,,,0,,0,,,,,,,3,2,4,6,0,0,0,1,0,58,17,17,15,58,61,6,9,8,61,58,13,10,9,58,11.56,59.00,100.00,0.19,12.50,25.00,37.50,0.00,0.00,0.00,6.25,0.00,37.69,0.00,,,,,
,6/13/2016,2016,Godwood,0,GT1_TE4_SSS400,1,TE4,,SSS,400,400,,,400,,,4,2,4,4,79.41,,,,,20,19,39,19,29,24,0,0,0,6,8,5,0,1,0,150,7,7,5,150,145,5,5,9,120,125,13,10,2,115,7.00,140.00,91.67,0.00,0.00,0.00,30.00,40.00,25.00,0.00,5.00,0.00,0.00,65.00,,,,,
0,6/20/2016,2016,Streelow,1,ST1_TE6_117,1,TE6,,GSR,117,117,,,117,,0,,,,,,,7.8,0,3.9,,,,,,,0,0,0,2,7,0,0,2,0,102,39,37,37,50,90,15,13,17,90,62,2,5,4,5,18.78,84.67,57.09,0.00,0.00,0.00,18.18,63.64,0.00,0.00,18.18,0.00,0.00,63.64,,,,,
0,6/26/2016,2016,Streelow,1,ST1_TE6_143,1,TE6,,GSR,143,143,,,143,,0,,,,,,,0.45,,0.45,,,,,,,0,0,6,0,0,0,0,10,0,84,3,1,3,26,48,9,4,4,15,40,4,6,1,39,3.89,57.33,46.51,0.00,0.00,37.50,0.00,0.00,0.00,0.00,62.50,0.00,37.50,0.00,,,,,
,6/17/2016,2016,Godwood,0,GT1_TE4_SSS500,1,TE4,,SSS,500,500,,,500,,,0,6,3,0,86.76,3,,,,0,23,23,29,29,29,0,0,0,3,10,5,0,0,0,70,10,11,4,70,120,5,5,6,110,180,7,5,2,180,6.11,123.33,97.30,0.00,0.00,0.00,16.67,55.56,27.78,0.00,0.00,0.00,0.00,83.33,,,,,
0,6/20/2016,2016,Streelow,1,ST1_TE6_180,1,TE6,,GSR,180,180,,,180,,0,,,,,,,1.1,,1.1,,,,,,,0,0,3,15,3,0,0,4,0,109,5,8,6,79,122,5,5,2,57,45,7,3,3,14,4.89,92.00,54.35,0.00,0.00,12.00,60.00,12.00,0.00,0.00,16.00,0.00,12.00,12.00,,,,,
0,6/20/2016,2016,Streelow,1,ST1_TE6_200,1,TE6,,GSR_SSS,200,200,,,200,,0,0,1,1,1,95.59,2,0,,0,7,13,20,18,17,17.5,0,6,5,17,1,0,0,4,0,100,8,13,2,70,138,12,13,13,80,100,3,5,12,40,9.00,112.67,56.21,0.00,18.18,15.15,51.52,3.03,0.00,0.00,12.12,0.00,33.33,3.03,,,,,"goes subsurface right after, then pockets, obvious stream channel"
0,6/21/2016,2016,Streelow,1,ST1_TE6_250,1,TE6,,GSR_SSS,250,250,,,250,,0,1,0,0,1,97.06,1,0.45,,0.45,6,15,21,9,14,11.5,0,0,13,10,1,0,0,2,0,140,2,6,3,44,75,4,5,2,44,54,7,4,2,0,3.89,89.67,32.71,0.00,0.00,50.00,38.46,3.85,0.00,0.00,7.69,0.00,50.00,3.85,,,,,
0,6/21/2016,2016,Streelow,1,ST1_TE6_270,1,TE6,,GSR,270,270,,,270,,0,,,,,,,6.6,0,3.3,,,,,,,0,3,5,13,2,0,0,1,0,87,7,9,7,20,80,13,14,11,10,98,15,16,10,20,11.33,88.33,18.87,0.00,12.50,20.83,54.17,8.33,0.00,0.00,4.17,0.00,33.33,8.33,,,,,whole unit covered by salmon berry
,6/21/2016,2016,Godwood,0,GT1_TE4_SSS650,1,TE4,,SSS,650,650,,,650,,,6,3,3,5,75.00,3,,,,9,20,29,29,24,26.5,0,2,1,13,9,5,0,3,0,70,7,8,5,100,105,6,6,5,100,160,8,6,5,80,6.22,111.67,83.58,0.00,6.06,3.03,39.39,27.27,15.15,0.00,9.09,0.00,9.09,42.42,,,,,
0,6/21/2016,2016,Streelow,1,ST1_TE6_329,1,TE6,,GSR,329,329,,,329,,0,,,,,,,1.5,,1.5,,,,,,,0,0,4,16,0,0,0,2,0,88,8,13,12,20,78,5,5,2,15,80,3,2,1,45,5.67,82.00,32.52,0.00,0.00,18.18,72.73,0.00,0.00,0.00,9.09,0.00,18.18,0.00,,,,,
0,6/21/2016,2016,Streelow,1,ST1_TE6_330,1,TE6,,GSR,330,330,,,330,,0,,,,,,,0,3.8,1.9,,,,,,,3,0,0,10,0,0,0,0,0,43,15,0,7,43,51,5,1,1,30,41,2,8,8,0,5.22,45.00,54.07,0.23,0.00,0.00,76.92,0.00,0.00,0.00,0.00,0.00,0.23,0.00,,,,,
,6/22/2016,2016,Godwood,0,GT1_TE4_SSS700,1,TE4,,SSS,700,700,,,700,,,3,2,2,0,89.71,4,,,,11,23,34,23,33,28,0,0,2,4,0,0,0,0,0,60,4,5,2,40,,,,,,,,,,,1.22,20.00,66.67,0.00,0.00,33.33,66.67,0.00,0.00,0.00,0.00,0.00,33.33,0.00,,,,,belt 1 & belt 2 are subsurface; lamprey
0,6/20/2016,2016,Streelow,1,ST1_TE6_390,1,TE6,,GSR,390,390,,,390,,0,,,,,,,1.9,,1.9,,,,,,,0,3,6,5,1,0,0,2,0,52,8,7,3,10,65,1,6,5,0,68,4,3,3,25,4.44,61.67,18.92,0.00,17.65,35.29,29.41,5.88,0.00,0.00,11.76,0.00,52.94,5.88,,,,,
0,6/21/2016,2016,Streelow,1,ST1_TE6_400,1,TE6,,GSR_SSS,400,400,400-403,,400,3,219,0,1,0,1,97.06,,2.85,0,1.425,20,5,25,,18,18,0,8,3,7,2,0,0,1,0,60,2,4,4,4,72,6,7,8,50,87,8,10,10,60,6.56,73.00,52.05,0.00,38.10,14.29,33.33,9.52,0.00,0.00,4.76,0.00,52.38,9.52,,,,,"checked a trib nearby, dry"
0,6/26/2016,2016,Streelow,1,ST1_TE6_550,1,TE6,,GSR_SSS,550,550,,,550,,0,1,3,1,1,91.18,4,4,,4,0,4,4,23,16,19.5,0,2,1,7,5,6,0,0,0,50,0.5,5,5,15,70,9,7,5,10,95,17,16,8,45,8.06,71.67,32.56,0.45,54.55,0.00,0.00,0.00,28.57,0.00,0.00,0.00,55.00,52.38,,,,,
0,6/26/2016,2016,Streelow,1,ST1_TE6_710,1,TE6,,GSR,710,710,,,710,,0,,,,,,,2,,2,,,,,,,1,3,1,7,3,0,0,2,0,130,2,3,3,40,120,5,4,10,15,117,5,4,1,30,4.11,122.33,23.16,0.06,17.65,5.88,41.18,17.65,0.00,0.00,11.76,0.00,23.59,17.65,,,,,
0,6/26/2016,2016,Streelow,1,ST1_TE6_850,1,TE6,,GSR_SSS,850,850,,,850,,0,0,0,0,1,98.53,,3,,3,0,1,1,18,15,16.5,5,0,1,3,2,0,0,5,0,50,4,1,1,5,80,2,3,2,30,63,4,2,1,25,2.22,64.33,31.09,0.31,0.00,6.25,18.75,12.50,0.00,0.00,31.25,0.00,6.56,12.50,,,,,"trib forks at 850, we took right fork"
0,6/26/2016,2016,Streelow,1,ST1_TE6_886,1,TE6,,GSR,886,886,,,886,,0,,,,,,,2.5,,2.5,,,,,,,0,0,0,15,0,0,0,0,0,53,2,1,2,0,68,4,3,1,22,48,1,2,6,13,2.44,56.33,20.71,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
0,6/28/2016,2016,Streelow,1,ST1_TE6_923,1,TE6,,GSR,923,923,,,923,,0,,,,,,,3,,3,,,,,,,0,0,0,8,2,0,0,0,0,40,2,2,4,20,35,4,3,3,12,33,2,3,1,6,2.67,36.00,35.19,0.00,0.00,0.00,80.00,20.00,0.00,0.00,0.00,0.00,0.00,20.00,412969,4580184,,,
0,6/26/2016,2016,Streelow,1,ST1_TE6_1007,1,TE6,,GSR,1007,1007,,,1007,,0,,,,,,,1,,1,,,,,,,0,18,0,2,0,0,0,1,0,48,3,2,4,10,70,8,15,13,20,105,12,25,18,50,11.11,74.33,35.87,0.00,85.71,0.00,9.52,0.00,0.00,0.00,4.76,0.00,85.71,0.00,,,,,
0,6/26/2016,2016,Streelow,1,ST1_TE6_1010,1,TE6,,GSR,1010,1010,,,1010,,0,,,,,,,1,,1,,,,,,,0,14,2,0,0,0,0,1,5,84,5,4,5,0,85,7,21,19,35,75,20,20,12,30,12.56,81.33,26.64,0.00,63.64,9.09,0.00,0.00,0.00,0.00,4.55,22.73,72.73,0.00,,,,,
o,6/13/2016,2016,Godwood,0,GT1_TE3_30,1,TE3,7,GSR,30,30,30-33,,30,3,200,,,,,,,0,,0,,,,,,,0,0,3,3,1,0,0,1,0,50,7,7,13,0,69,9,12,14,32,81,4,5,16,19,9.67,66.67,25.50,0.00,0.00,37.50,37.50,12.50,0.00,0.00,12.50,0.00,37.50,12.50,413606,4581105,WGS84,7,two habitat surveys ended getting done for this unit. Averaged the data between surveys
